tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1939718920253919319,SanchezCastejon,Pedro Sanchez,Mon Jun 30 16:13:23 +0000 2025,"Ningún país puede hacer frente por sí solo al cambio climático, la sostenibilidad de la deuda, la creciente desigualdad o la financiación para el desarrollo.

No llegamos a ninguna parte cuando actuamos solos.

Pero podemos alcanzar cualquier objetivo cuando actuamos juntos. https://t.co/VYVlc4Pyoa",2807,787,2119,191566,299,0,0,1,-0.296,negative
1939691941781766621,SanchezCastejon,Pedro Sanchez,Mon Jun 30 14:26:11 +0000 2025,"Solo es posible el desarrollo sostenible con una participación mucho más decidida de las empresas.

España está plenamente comprometida con esta visión donde la rentabilidad económica, la sostenibilidad medioambiental y la justicia social van de la mano. https://t.co/FmoF97RsXm",1639,514,1211,109781,278,0,0,1,0.0,neutral
1939675760614084614,SanchezCastejon,Pedro Sanchez,Mon Jun 30 13:21:53 +0000 2025,"Allí donde otros dan un paso atrás o se ponen de perfil, España dará un paso adelante y se pondrá al frente. 

Nos proponemos promover una nueva arquitectura de salud en la que cada euro invertido tenga el máximo impacto. https://t.co/3fceArAMTL",3801,1006,2566,305309,245,0,0,1,0.0,neutral
1939668342823899183,SanchezCastejon,Pedro Sanchez,Mon Jun 30 12:52:24 +0000 2025,"El compromiso de Sevilla, aprobado por consenso, es un éxito notable. 

No era fácil. Pero se ha logrado. 

Un nuevo marco para movilizar más financiación, para usarla mejor, para hacerla más justa, más eficiente y más transformadora. https://t.co/j7GpYVqsWE",2493,746,1222,111825,258,0,0,1,0.0516,positive
1939607076868694047,SanchezCastejon,Pedro Sanchez,Mon Jun 30 08:48:57 +0000 2025,"Sevilla nos ofrece una oportunidad para corregir el rumbo. Para alzar la voz.

Aprovechémosla. Trabajemos juntos.

Porque no hay un norte y un sur. Solo hay una humanidad que necesita soluciones compartidas a desafíos comunes. https://t.co/43HLM5ICiR",3571,996,1927,256385,250,0,0,1,-0.296,negative
1939576801153454250,SanchezCastejon,Pedro Sanchez,Mon Jun 30 06:48:39 +0000 2025,"Querido @antonioguterres, por fin ha llegado el día. Arranca la Conferencia de Sevilla en la que tanto hemos trabajado. Esta semana será un hito para el multilateralismo. https://t.co/qglkyxcEjT",4021,900,1161,171079,194,0,1,1,0.34,positive
1939390792893665638,SanchezCastejon,Pedro Sanchez,Sun Jun 29 18:29:31 +0000 2025,"He agradecido al presidente del @BancoMundial, Ajay Banga, su compromiso con la Conferencia de Sevilla #FFD4 y el apoyo a las iniciativas de alivio a la deuda.

Hemos tratado la importancia del multilateralismo, de la creación de empleo local y su relación con las migraciones. https://t.co/YSWmz2LWT4",2158,604,692,102474,301,1,1,1,0.0,neutral
1939350776377233430,SanchezCastejon,Pedro Sanchez,Sun Jun 29 15:50:31 +0000 2025,"La Conferencia de Sevilla es la oportunidad de mostrar que seguimos luchando por un mundo mejor. Para las personas, para el planeta y para el futuro.

Juntos, podemos reforzar la confianza en el sistema multilateral y sus instituciones.

#GlobalCitizenNOW https://t.co/QkUm83bdPj",3645,974,1537,168457,279,1,0,1,0.0,neutral
1939334167101157648,SanchezCastejon,Pedro Sanchez,Sun Jun 29 14:44:31 +0000 2025,"Recién llegado a Sevilla para participar en la #FFD4, me he reunido con @JoseRaulMulino, presidente de Panamá.

Hemos reafirmado nuestro compromiso con el multilateralismo y nuestro deseo de seguir profundizando nuestras relaciones bilaterales. https://t.co/ajcwm3qLCB",2433,553,937,136181,268,1,1,1,0.0,neutral
1938852605536440725,SanchezCastejon,Pedro Sanchez,Sat Jun 28 06:50:57 +0000 2025,"Hoy celebramos que somos una sociedad más justa, diversa e igualitaria.

Hace 20 años que España aprobó el matrimonio igualitario y no vamos a dar ni un paso atrás.

Con orgullo, memoria y agradecimiento a quienes lo hicieron posible. 

#Orgullo2025 🏳️‍🌈 https://t.co/vivWxGEqDi",14791,2994,1996,435757,278,1,0,1,-0.296,negative
1938561845226254619,SanchezCastejon,Pedro Sanchez,Fri Jun 27 11:35:35 +0000 2025,"Tu gestión, tu compromiso y tu trabajo te avalan, Carlos. 

Sería un honor y un orgullo para nuestro país y nuestro Gobierno que presidieras el Eurogrupo, que debe jugar un papel aún más fuerte en estos momentos. 

Por una Europa más próspera, unida y sostenible.",9068,1979,1637,593439,263,0,0,0,0.4939,positive
1938366956463088106,SanchezCastejon,Pedro Sanchez,Thu Jun 26 22:41:10 +0000 2025,"Hemos condenado los atentados de Hamás y hemos exigido la liberación de los rehenes desde el primer día.

Pero, con la misma determinación, tenemos que decirle al gobierno del primer ministro Netanyahu: basta ya.

Tenemos la obligación moral de salvar vidas en Gaza y Cisjordania. https://t.co/gB2UbH9sYT",16251,3715,2010,468116,304,0,0,1,0.0,neutral
1938359585464516937,SanchezCastejon,Pedro Sanchez,Thu Jun 26 22:11:52 +0000 2025,"Ser europeísta es, ante todo, defender lo que es justo.

Es cumplir con nuestras obligaciones en la OTAN, pero también con la vacunación infantil en países en desarrollo. 

Ser europeísta y atlantista es mandar tropas a países del Este, sin recortar pensiones en España. https://t.co/Po1icVLjnI",4896,1185,1398,183608,294,0,0,1,-0.4939,negative
1938178790951211150,SanchezCastejon,Pedro Sanchez,Thu Jun 26 10:13:28 +0000 2025,"Ante la violación constante de derechos humanos de Israel, Europa debe actuar.

Hoy defenderé en Bruselas que Europa suspenda inmediatamente el Acuerdo de Asociación con Israel. https://t.co/iYLaAkS9Ag",21098,4667,2980,665900,201,0,0,1,0.0,neutral
1938168573886661086,SanchezCastejon,Pedro Sanchez,Thu Jun 26 09:32:52 +0000 2025,"En las últimas 48h, cinco mujeres y un niño han sido asesinados, víctimas de la violencia machista.

Vivimos una emergencia nacional y debemos actuar frente a ella.

Todo el compromiso del Gobierno y del conjunto de la sociedad española para extirpar esta violencia estructural. https://t.co/7896LACEg2",4711,1141,1491,165562,302,0,0,1,0.0,neutral
1937954496724033974,SanchezCastejon,Pedro Sanchez,Wed Jun 25 19:22:12 +0000 2025,"Profundamente consternado por el asesinato de una mujer y su hijo en Algemesí.

La violencia vicaria es la cara más vil del machismo. No podemos tolerarlo.

Pido la máxima unidad de toda la sociedad para parar este horror.

Mi cariño y mi pésame a la familia de las víctimas.",3287,562,1116,355947,275,0,0,0,-0.7096,negative
1937934193477943771,SanchezCastejon,Pedro Sanchez,Wed Jun 25 18:01:31 +0000 2025,"Nuestro compromiso con el sistema multilateral y el sistema global de salud es absoluto.

España está dispuesta a dar un paso al frente.

Vamos a aumentar nuestra contribución a @gavi aún más: un 30% más que en el periodo anterior, hasta los 130 M€ para el periodo 2026-2030. https://t.co/gqXFQ9IATa",4115,978,1360,351586,299,0,1,1,0.0,neutral
1937871244994437587,SanchezCastejon,Pedro Sanchez,Wed Jun 25 13:51:23 +0000 2025,"España está firmemente comprometida con los objetivos de capacidad y los cumplirá en tiempo y forma. 

Hoy, alcanzamos un acuerdo satisfactorio para todos y que defiende el multilateralismo.

Nuestro país seguirá siendo una pieza clave de la arquitectura de la seguridad europea. https://t.co/gMChPm32XO",5121,1146,1998,298364,303,0,0,1,0.0,neutral
1937805487665226098,SanchezCastejon,Pedro Sanchez,Wed Jun 25 09:30:05 +0000 2025,"España es y seguirá siendo un actor clave de la arquitectura de defensa europea y transatlántica. 

Ese es nuestro compromiso y así lo trasladaré hoy en la Cumbre de la OTAN. https://t.co/MnfAaDMQ0d",4161,896,2115,309414,198,0,0,1,0.0,neutral
1937528764545876274,SanchezCastejon,Pedro Sanchez,Tue Jun 24 15:10:29 +0000 2025,"Todo mi cariño para la familia y amigos de la mujer asesinada por violencia de género en Madrid.

Solo juntos, como sociedad, podemos poner freno a esta violencia estructural contra las mujeres.

No descansaremos hasta conseguirlo. #NiUnaMás.",3290,591,1522,431119,242,1,0,0,-0.296,negative
1937125549916229666,SanchezCastejon,Pedro Sanchez,Mon Jun 23 12:28:15 +0000 2025,"Este Orgullo reivindicamos todo lo que nos queda por conquistar, pero también lo que hacemos por los que no pueden alzar la voz en sus países.

España es vuestra casa.

Aquí no se retrocede. Se avanza.

Aquí se vive con orgullo. Orgullo de país y orgullo de su gente. https://t.co/LB0z03v6vK",4911,1272,2452,259671,291,0,0,1,-0.5267,negative
1937122566591721778,SanchezCastejon,Pedro Sanchez,Mon Jun 23 12:16:24 +0000 2025,"Hoy celebramos 20 años de la legalización del matrimonio igualitario.

Ese día España se convirtió en un país más libre, más justo.

Ganó la libertad de decir “sí, quiero”. De ser libre para no pedir perdón por quien uno es, ni permiso para hacer lo que uno quiera.

Con orgullo. https://t.co/LjkYuV5yza",13069,2353,1656,662344,303,0,0,1,-0.296,negative
1936860509829271639,SanchezCastejon,Pedro Sanchez,Sun Jun 22 18:55:05 +0000 2025,"@NunezFeijoo Toma, Alberto.

Que alguien te la traduzca. A ver si eso aclara tus dudas. https://t.co/Dg5D9nrl2t",34483,6400,6397,10569794,111,0,1,1,0.0,neutral
1936832952408678618,SanchezCastejon,Pedro Sanchez,Sun Jun 22 17:05:35 +0000 2025,"España ha logrado un acuerdo histórico con la OTAN que le permitirá seguir siendo un miembro clave de la Alianza y contribuir de forma proporcional a sus capacidades, sin tener que aumentar su gasto en defensa, ni alcanzar el 5% del PIB.

Tenemos que proteger Europa. Pero también https://t.co/jYc2Ilneaw",11013,2488,5128,2299576,304,0,0,1,-0.296,negative
1936755188838039734,SanchezCastejon,Pedro Sanchez,Sun Jun 22 11:56:34 +0000 2025,"Oriente Medio está al borde del abismo. Es urgente hacer un llamamiento a la contención y a la desescalada, a la diplomacia y al diálogo. Lamentamos la pérdida de vidas civiles en este conflicto. 

Irán no debe acceder nunca al arma nuclear, pero la estabilidad en la región solo",12247,2011,5470,1546593,279,0,0,0,-0.296,negative
1936691700724113753,SanchezCastejon,Pedro Sanchez,Sun Jun 22 07:44:18 +0000 2025,"Siempre igual: estrategia de deslegitimar los resultados electorales y, por ende, al Gobierno de España.

Solo les vale la democracia si son ellos los que gobiernan. https://t.co/i0peKH0oJe",17215,4014,7563,1473162,189,0,0,1,0.0,neutral
1935999771178942787,SanchezCastejon,Pedro Sanchez,Fri Jun 20 09:54:49 +0000 2025,"Se confirma un nuevo crimen machista, el segundo en esta semana.

Nuestra sociedad no puede permitir este drama. Unidad y firmeza para frenar esta violencia estructural.

Todo mi cariño para las familias de las mujeres asesinadas en A Coruña y Fuengirola.
#NiunaMás",3668,785,4038,841408,265,1,0,0,-0.296,negative
1935269821542809673,SanchezCastejon,Pedro Sanchez,Wed Jun 18 09:34:15 +0000 2025,"Sentimos un enorme respeto por los ciudadanos, por ello NO vamos a entregar el Gobierno a la oposición más inútil, tóxica y divisiva de nuestra historia.

Lamento lo sucedido hoy en el Congreso. Este no es el camino.

Pido respeto y altura política. https://t.co/PQi7CSwslZ",13635,2782,12053,1830078,273,0,0,1,-0.6289,negative
1934896379911897473,SanchezCastejon,Pedro Sanchez,Tue Jun 17 08:50:20 +0000 2025,"Ha fallecido Manuel Hermoso, expresidente de Canarias, figura clave del municipalismo y del desarrollo autonómico en nuestro país.

Fue decisivo en los acuerdos para consolidar el Régimen Económico y Fiscal de Canarias.

Mi reconocimiento a su trayectoria y todo mi cariño a su",2696,431,1238,266667,277,0,0,0,0.34,positive
1934884907395784952,SanchezCastejon,Pedro Sanchez,Tue Jun 17 08:04:45 +0000 2025,"Compartimos la decepción e indignación.

Pero vinimos a mejorar la vida de la gente y vamos a seguir adelante. Con la misma ilusión y ganas que el primer día.

Contad conmigo. Cuento con vosotros.

Mi carta a la militancia:
https://t.co/sCpGL7adK5 https://t.co/sLOSXOPGNQ",8872,2071,10637,2619225,271,0,0,2,0.0,neutral
1934644492566729186,SanchezCastejon,Pedro Sanchez,Mon Jun 16 16:09:25 +0000 2025,"No vamos a permitir que la posible corrupción de unos pocos ponga en peligro el buen rumbo de España.

No vamos a permitir que eche por tierra la integridad de una de las Administraciones públicas más limpias de la historia de nuestro país.

No vamos a permitir que tumbe al mayor https://t.co/7KewUCLfv8",6456,1542,6998,927637,304,0,0,1,-0.6808,negative
1934641794530091240,SanchezCastejon,Pedro Sanchez,Mon Jun 16 15:58:42 +0000 2025,"Debemos y vamos a continuar.

Si el Sr. Feijóo y el Sr. Abascal están tan convencidos de que el Gobierno ha perdido la mayoría parlamentaria, lo que tienen que hacer es presentar una moción de censura.

Que le digan a la ciudadanía qué modelo de país quieren para España. https://t.co/2G5uIsyjlw",9589,2017,4599,947526,295,0,0,1,0.34,positive
1933930074522206274,SanchezCastejon,Pedro Sanchez,Sat Jun 14 16:50:35 +0000 2025,"Conmocionado por la noticia. 

Frente al odio y la violencia, democracia.

https://t.co/R7ankQALGC",6302,1343,5017,849346,98,0,0,1,0.0,neutral
1933197594726978009,SanchezCastejon,Pedro Sanchez,Thu Jun 12 16:19:58 +0000 2025,"Pido disculpas a toda la ciudadanía, a los militantes y simpatizantes del PSOE.

No existe la corrupción cero. Pero sí debe existir la tolerancia cero cuando esta se produce.

Seguiré trabajando por lo que siempre he defendido: la política limpia y la regeneración democrática. https://t.co/ynZGk2ftGs",22606,3477,18673,4241079,301,0,0,1,-0.296,negative
1933050391085695264,SanchezCastejon,Pedro Sanchez,Thu Jun 12 06:35:02 +0000 2025,"Hace 40 años, España firmó su abrazo a Europa.

Libertad, igualdad, democracia.

Hoy reafirmamos ese compromiso: una Europa unida, fuerte y fiel a sus valores, faro y hogar de nuestro bienestar.

#EspañaEnEuropa https://t.co/rAeD3uDiq6",4893,1103,4940,921607,235,1,0,1,0.0,neutral
1932835621850005571,SanchezCastejon,Pedro Sanchez,Wed Jun 11 16:21:37 +0000 2025,"Acabo de mantener una llamada con León XIV, @Pontifex_es, para hablar de los retos a los que se enfrenta la comunidad internacional.

España y el Vaticano seguirán trabajando en la defensa de los derechos humanos, en la lucha contra el cambio climático y contra las desigualdades.",4737,838,2690,534352,280,0,1,0,0.0,neutral
1932823099705008402,SanchezCastejon,Pedro Sanchez,Wed Jun 11 15:31:51 +0000 2025,"Hoy es un gran día para el Campo de Gibraltar.

Después de tres siglos sin avances, la UE, Reino Unido y España cerramos un acuerdo global en beneficio de los ciudadanos y de nuestra relación bilateral con el Reino Unido.

Todo sin renunciar a las reclamaciones españolas sobre el",4673,1193,1772,918491,280,0,0,0,-0.802,negative
1932744258303250492,SanchezCastejon,Pedro Sanchez,Wed Jun 11 10:18:34 +0000 2025,"Me he reunido con el vicepresidente Han Zheng, con quien he abordado los desafíos económicos y globales más urgentes. 

España y China seguiremos trabajando en una agenda positiva basada en el respeto y la confianza mutua. https://t.co/c4FtZvmPEX",5001,1011,1125,179666,246,0,0,1,0.0,neutral
1932712829657784424,SanchezCastejon,Pedro Sanchez,Wed Jun 11 08:13:41 +0000 2025,"Habla de corrupción, de falta de democracia y de desgobierno.

Señor Feijóo, lo que usted hace tiene un nombre en psicología: acción en espejo y es reprocharle al contrario lo que uno hace y el otro no.
 
Usted lo que se está haciendo es un selfie. https://t.co/GV8RTmsS6L",3875,1201,2343,231971,272,0,0,1,0.0,neutral
1932709109184254418,SanchezCastejon,Pedro Sanchez,Wed Jun 11 07:58:54 +0000 2025,"España se merece un presidente del Gobierno que gobierne, no uno que se pase 4 años enfurruñado por no serlo, señor Feijóo.

Nuestra cuenta de resultados del Gobierno progresista es el mejor aval para seguir gobernando dos años más y los que quieran los españoles. https://t.co/luOko8EsZB",8517,2125,4043,422816,288,0,0,1,-0.5267,negative
1932528478642929862,SanchezCastejon,Pedro Sanchez,Tue Jun 10 20:01:08 +0000 2025,"Irrepetible. Hizo de la discreción un oficio y de la eficacia una actitud. Con una lealtad a la altura de su compromiso, José Enrique hizo escuela.

Siempre te echaremos de menos.

Gracias por tu trabajo al servicio de los demás.",1891,494,512,129039,229,0,0,0,0.0,neutral
