tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1930730275622809683,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 05 20:55:43 +0000 2025,"España necesita un Gobierno a su altura y una política que sirva.
 
Yo me comprometo a que lo tendrá. https://t.co/rKTAoCYRlh",804,273,930,38047,125,0,0,1,0.0,neutral
1930703232961306751,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 05 19:08:16 +0000 2025,"España no puede acostumbrarse a ver la descomposición televisada.

La mayoría de españoles acabará con toda esta porquería. https://t.co/grM3nKawnG",880,339,574,27921,147,0,0,1,-0.296,negative
1930232177716781244,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 04 11:56:27 +0000 2025,"Esta situación no se puede prolongar más. 

España no es el sanchismo, es un país decente y merece un Gobierno que también lo sea. https://t.co/L66p1eFPns",1599,504,1586,67143,154,0,0,1,-0.5267,negative
1929988322866126913,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 03 19:47:28 +0000 2025,"Nos querían callados, pero nos tendrán exigentes. https://t.co/deVIHlZrEW",760,285,674,43603,73,0,0,1,0.0,neutral
1929984336020770971,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 03 19:31:37 +0000 2025,"Se tapan unos a otros, pero caerán todos juntos. https://t.co/E83tBO47ZB",1284,486,700,43395,72,0,0,1,0.0,neutral
1929879741169127621,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 03 12:36:00 +0000 2025,Vamos a utilizar todos los mecanismos democráticos a nuestro alcance contra un Gobierno indecente. https://t.co/tZbn6THMJV,774,312,1056,46587,122,0,0,1,0.0,neutral
1929874057765232982,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 03 12:13:25 +0000 2025,"Todos los Koldos, los Ábalos, las Jésicas, las mises o las Leires que son noticia nos llevan hacia el presidente del Gobierno. https://t.co/YdqLtAVETE",1544,518,959,56340,150,0,0,1,0.0,neutral
1929764984617423017,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 03 05:00:00 +0000 2025,"Mucho ánimo a los jóvenes que se enfrentan estos días a la EBAU. Por fin, muchos la hacen en igualdad.

Todo esfuerzo tiene su recompensa. https://t.co/2vCTuwRjdE",694,222,640,441503,162,0,0,1,0.0,neutral
1929623878625792093,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 02 19:39:17 +0000 2025,Este Gobierno es un insulto a los ciudadanos. https://t.co/ph7CiWIHLj,964,364,894,53084,69,0,0,1,0.0,neutral
1929619111786504615,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 02 19:20:21 +0000 2025,Cerrar Almaraz es una condena para Extremadura y un inmenso error para España. https://t.co/JXOK2Kj6Ls,1338,427,442,57472,102,0,0,1,-0.4019,negative
1929204811896897726,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 01 15:54:04 +0000 2025,Revertiremos los daños de este Gobierno. https://t.co/KuAvUtIuVi,1504,516,1581,104113,64,0,0,1,0.0,neutral
1929172330535911563,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 01 13:45:00 +0000 2025,Son el Gobierno del bulo. https://t.co/7kt6gGBmwb,1494,457,490,35273,49,0,0,1,0.0,neutral
1929168210638606611,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 01 13:28:38 +0000 2025,"El 8 de junio no es un día más.

Es el gran grito libre de una España que no se va a callar. https://t.co/WH5xMpLihO",1339,546,749,70044,116,0,0,1,-0.5267,negative
1928908356590186915,NunezFeijoo,Alberto Nunez Feijoo,Sat May 31 20:16:04 +0000 2025,Quien diga que la manifestación del 8 de junio no vale os miente. https://t.co/pbt005NSWr,1090,404,1054,147951,89,0,0,1,-0.296,negative
1928887522936881385,NunezFeijoo,Alberto Nunez Feijoo,Sat May 31 18:53:17 +0000 2025,"No vamos a permitir que quienes prohíben la libertad lingüística en Cataluña, nos den lecciones de libertad lingüística en Europa. https://t.co/gA8rZ9PQmH",1181,394,629,71873,154,0,0,1,-0.296,negative
1928810975655862292,NunezFeijoo,Alberto Nunez Feijoo,Sat May 31 13:49:06 +0000 2025,"La Sexta ha rectificado.

Ahora solo queda que lo haga el Gobierno. https://t.co/VSTHACVyp7",11036,3705,1378,487243,91,0,0,1,0.34,positive
1928793496296489406,NunezFeijoo,Alberto Nunez Feijoo,Sat May 31 12:39:39 +0000 2025,"Me comprometo a que las familias, los jóvenes y las rentas medias y bajas pagarán menos impuestos.

Tenéis mi palabra. https://t.co/swzNpA04SA",1495,430,2991,456492,142,0,0,1,0.0,neutral
1928788427903779022,NunezFeijoo,Alberto Nunez Feijoo,Sat May 31 12:19:31 +0000 2025,Hay que reconstruir todo lo que Sánchez ha destruido. https://t.co/gqAbXT9dr6,1296,438,1272,86917,77,0,0,1,0.34,positive
1928553969183318303,NunezFeijoo,Alberto Nunez Feijoo,Fri May 30 20:47:51 +0000 2025,"Esto no va de siglas, va de España. https://t.co/etLxUWbh1N",1311,459,1020,57545,59,0,0,1,-0.296,negative
1928546448276177200,NunezFeijoo,Alberto Nunez Feijoo,Fri May 30 20:17:58 +0000 2025,"Plantaremos cara a este Gobierno. Diremos basta a esta degradación. 

Y pediremos a los españoles que respondan: mafia o democracia. https://t.co/Ho3QzvIfHJ",907,330,898,51060,156,0,0,1,0.0,neutral
1928149174006030836,NunezFeijoo,Alberto Nunez Feijoo,Thu May 29 17:59:21 +0000 2025,Mafia o democracia. https://t.co/4Uq3u0uFgQ,2950,1283,1770,161713,43,0,0,1,0.0,neutral
1928041806140190959,NunezFeijoo,Alberto Nunez Feijoo,Thu May 29 10:52:42 +0000 2025,"A la espera de llenar las urnas de votos, llenemos las calles. 

8 de junio, Madrid.

Mafia o democracia. https://t.co/g4fZ59Abr7",4014,1310,3355,1184742,129,0,0,1,0.0,neutral
1927842247451476253,NunezFeijoo,Alberto Nunez Feijoo,Wed May 28 21:39:44 +0000 2025,Toda mafia tiene un capo. https://t.co/uCcjxumEcr,5540,1608,2149,362340,49,0,0,1,0.0,neutral
1927832660228895021,NunezFeijoo,Alberto Nunez Feijoo,Wed May 28 21:01:38 +0000 2025,"Unas veces se gana y otras veces se aprende. Un grande de España ha perdido contra un grande de Europa, pero su trayectoria en la Conference ha sido muy meritoria.

Mucho ánimo al @RealBetis y a su afición. Gran temporada.",2812,223,1763,1425180,222,0,1,0,0.5859,positive
1927754932515381639,NunezFeijoo,Alberto Nunez Feijoo,Wed May 28 15:52:46 +0000 2025,5. Decálogo del cambio que necesita España. https://t.co/VCLM4l63lb,383,165,255,46230,67,0,0,1,0.0,neutral
1927417287100838168,NunezFeijoo,Alberto Nunez Feijoo,Tue May 27 17:31:05 +0000 2025,Decálogo del cambio que necesita España. https://t.co/KrACTQqvu2,822,401,758,54795,64,0,0,1,0.0,neutral
1927390361065779236,NunezFeijoo,Alberto Nunez Feijoo,Tue May 27 15:44:05 +0000 2025,"En la España en la que creo, caben la pasión por la propia vida, la ambición de mejorar y la valentía de emprender.

He trasladado a la nueva presidenta de @cepyme_ mi enhorabuena y mi voluntad de seguir acompañando a millones de españoles que fían su prosperidad a su esfuerzo. https://t.co/7DBbHbthrJ",431,159,293,25985,302,0,1,1,0.0,neutral
1927340849769164965,NunezFeijoo,Alberto Nunez Feijoo,Tue May 27 12:27:21 +0000 2025,Es pura mafia. https://t.co/pslZWGG2tO,1846,594,1261,262108,38,0,0,1,0.0,neutral
1927322409398423618,NunezFeijoo,Alberto Nunez Feijoo,Tue May 27 11:14:04 +0000 2025,"Este Gobierno se ha convertido en el principal problema de España.

Tenemos la obligación política y moral de reconstruir lo que Sánchez ha destruido. https://t.co/tTLYBO7Ebu",1057,390,1103,45597,174,0,0,1,0.5859,positive
1927026610311438509,NunezFeijoo,Alberto Nunez Feijoo,Mon May 26 15:38:40 +0000 2025,"4. En la España en la que creo, se respeta a la Policía, a la Guardia Civil y a todo servidor público que hace cumplir la ley. No se les difama.

Somos una nación donde la inmensa mayoría de la gente es decente. No merecemos un Gobierno indecente. https://t.co/1P3dcvY0zA",366,166,196,30901,271,0,0,1,-0.5267,negative
1926938989031723201,NunezFeijoo,Alberto Nunez Feijoo,Mon May 26 09:50:30 +0000 2025,El Congreso será un punto de inflexión para iniciar el rearme moral que necesita España. https://t.co/sYMF0qEvij,647,225,701,397520,112,0,0,1,0.0,neutral
1926933352235372796,NunezFeijoo,Alberto Nunez Feijoo,Mon May 26 09:28:06 +0000 2025,"En la España en la que yo creo a la Guardia Civil se la respeta, no se la difama. https://t.co/1uibetHTwa",2737,903,1258,301863,105,0,0,1,-0.296,negative
1926701050683142655,NunezFeijoo,Alberto Nunez Feijoo,Sun May 25 18:05:01 +0000 2025,"Para huella, la que has dejado tú en millones de españoles. Gracias por todo, @RafaelNadal.",1199,285,161,60833,91,0,1,0,0.0,neutral
1926318341032964503,NunezFeijoo,Alberto Nunez Feijoo,Sat May 24 16:44:16 +0000 2025,"Cuando me comprometo, cumplo. https://t.co/IpKIBPvpBH",1086,396,1193,190145,53,0,0,1,0.0,neutral
1926262250341323086,NunezFeijoo,Alberto Nunez Feijoo,Sat May 24 13:01:23 +0000 2025,Empezaron la legislatura diciendo que querían levantar un muro y han acabado construyendo un búnker para protegerse de los españoles. https://t.co/8V4ytKeCm3,1156,416,544,55271,157,0,0,1,0.0,neutral
1925997703277723765,NunezFeijoo,Alberto Nunez Feijoo,Fri May 23 19:30:10 +0000 2025,"Exigimos al régimen criminal de Maduro la liberación inmediata del valiente líder democrático Juan Pablo Guanipa y del resto de los presos políticos.

Y a Sánchez le decimos: la equidistancia es complicidad. 

No legitime la dictadura. Defienda la democracia. Lidere la presión",2098,736,618,158459,277,0,0,0,-0.6808,negative
1925590197380534764,NunezFeijoo,Alberto Nunez Feijoo,Thu May 22 16:30:53 +0000 2025,"3. Por un proyecto de Nación sobre tres principios. 

Más España, menos separatismo: lo de todos se decide entre todos. 

Más prosperidad, menos intervencionismo: ante una sociedad subsidiada, otra que dé oportunidades.

Más libertad, menos imposición. Un Gobierno no vigila,",212,82,94,16883,275,0,0,0,-0.296,negative
1925520164801450135,NunezFeijoo,Alberto Nunez Feijoo,Thu May 22 11:52:36 +0000 2025,"Abordaremos las reformas que necesita España y concreto las prioritarias:

1.  Vivienda. Construir de verdad.
2.  Inmigración. Controlarla y reducirla.
3.  Energía. Garantizarla y abaratarla.
4.  Independencia de las instituciones. Que nunca más sean el cortijo de nadie. https://t.co/3salp5mwJE",1262,484,1518,185913,295,0,0,1,0.0,neutral
1925490575094034899,NunezFeijoo,Alberto Nunez Feijoo,Thu May 22 09:55:01 +0000 2025,Que quede para la hemeroteca. https://t.co/RjolohT169,979,384,629,231078,53,0,0,1,0.0,neutral
1925218197805941046,NunezFeijoo,Alberto Nunez Feijoo,Wed May 21 15:52:41 +0000 2025,"2.⁠ ⁠Los atajos a la democracia conducen al autoritarismo. Los gobernantes demócratas sirven al pueblo, respetan la libertad de expresión y de prensa, rinden cuentas, hacen autocrítica, promueven concordia y sitúan el imperio de la ley y la separación de poderes por encima de",266,123,119,18885,276,0,0,0,0.0,neutral
1925204585553052037,NunezFeijoo,Alberto Nunez Feijoo,Wed May 21 14:58:36 +0000 2025,"Sr. Sánchez, ¿avala la gestión de Cerdán? ¿Sí o no?

Vaya haciéndose a la idea: todo se sabrá. https://t.co/jP5z1E8TIF",800,295,261,32309,118,0,0,1,0.0,neutral
1925159891305722245,NunezFeijoo,Alberto Nunez Feijoo,Wed May 21 12:01:00 +0000 2025,"Nunca hemos tenido un Gobierno con tanto afán por controlar y con tanta aversión a ser controlado.

Es urgente oxigenar a España de autoritarismo, mentiras y corrupción. https://t.co/gduZE35f7G",1051,391,582,38490,193,0,0,1,0.0,neutral
1925156328583897346,NunezFeijoo,Alberto Nunez Feijoo,Wed May 21 11:46:51 +0000 2025,La mentira y la propaganda son atajos de los tiranos. https://t.co/qC6sJ0iDgh,575,251,461,54970,77,0,0,1,-0.25,negative
1925109497040654583,NunezFeijoo,Alberto Nunez Feijoo,Wed May 21 08:40:45 +0000 2025,"Señor Sánchez, su Gobierno ha vaciado la nevera de los españoles mientras llenaba el bolsillo a los corruptos.

Ya nada conseguirá ocultar la realidad. https://t.co/utDQWDzqx6",1676,636,601,48686,175,0,0,1,0.34,positive
1924876997786009831,NunezFeijoo,Alberto Nunez Feijoo,Tue May 20 17:16:53 +0000 2025,"Felicidades a @angela_demiguel por su designación como nueva presidenta de @cepyme_.

Y nuestro reconocimiento a Gerardo Cuerva por su labor durante estos años al frente de la Confederación.

Las pymes cuentan con el apoyo del @ppopular para mejorar su competitividad, conscientes",239,87,70,20886,280,0,3,0,0.0,neutral
1924777330104287570,NunezFeijoo,Alberto Nunez Feijoo,Tue May 20 10:40:50 +0000 2025,"1. España no es un concepto en discusión y mucho menos en negociación. Es una Nación, y eso significa igualdad de sus ciudadanos ante la ley.

Los privilegios de los políticos que se creen por encima de la gente se tienen que acabar.",490,140,327,55940,233,0,0,0,-0.296,negative
1924777328212619527,NunezFeijoo,Alberto Nunez Feijoo,Tue May 20 10:40:50 +0000 2025,"La mayoría de los españoles quieren dejar el sanchismo atrás. Pero también quieren saber qué vendrá después. 

Empiezo un hilo que se estirará hasta el Congreso de julio. Y adelanto: lo que prometa, se hará.",2264,620,3427,354554,207,0,0,0,0.0,neutral
1924761263906648085,NunezFeijoo,Alberto Nunez Feijoo,Tue May 20 09:37:00 +0000 2025,Luchar por la EBAU común fue nuestro empeño y ya está cerca de ser una realidad. Y es solo el principio. https://t.co/fBB7T2kcjm,463,201,169,25835,128,0,0,1,0.0,neutral
1924757034483826798,NunezFeijoo,Alberto Nunez Feijoo,Tue May 20 09:20:11 +0000 2025,"Queremos compensar con 600 euros los gastos extra de los celíacos.

La agenda del cambio es la de la gente real. https://t.co/ctAOJVNwIx",1849,425,2704,1673532,136,0,0,1,0.0,neutral
1924440148122701878,NunezFeijoo,Alberto Nunez Feijoo,Mon May 19 12:21:00 +0000 2025,"Adiós, Sánchez. https://t.co/xYo4tobH4m",1944,667,1612,188450,39,0,0,1,0.0,neutral
1924434875819704444,NunezFeijoo,Alberto Nunez Feijoo,Mon May 19 12:00:03 +0000 2025,"Mientras Sánchez alarga el final, nosotros abrimos un principio.

Él estira un ciclo agotado.
Nosotros estrenaremos un nuevo tiempo. https://t.co/slNcM8Ys2Q",861,368,607,39109,156,0,0,1,0.0,neutral
1924429862934118523,NunezFeijoo,Alberto Nunez Feijoo,Mon May 19 11:40:08 +0000 2025,"Rescataremos a España de Sánchez, de su degradación y de sus mentiras.

Es lo que se merece. https://t.co/LBlKCU5zg9",1721,639,1719,109205,116,0,0,1,0.0,neutral
1924215253715374431,NunezFeijoo,Alberto Nunez Feijoo,Sun May 18 21:27:21 +0000 2025,"Una buena noche para Europa 🇪🇺 y el @EPP, la democracia y nuestros valores compartidos. Enhorabuena a @LMontenegro_PT, @trzaskowski_ y @NicusorDanRO por sus victorias en 🇵🇹, 🇵🇱 y 🇷🇴. El liderazgo europeísta sigue resonando en todo el continente. ¡Mucho ánimo a Rafał para la",841,277,321,78426,274,0,4,0,0.0,neutral
1924057282435748258,NunezFeijoo,Alberto Nunez Feijoo,Sun May 18 10:59:38 +0000 2025,Ha sido un honor asistir a la misa de inicio del pontificado del Papa León XIV y acompañar a la Iglesia en una jornada tan emotiva y significativa para millones de católicos en España y en todo el mundo. https://t.co/iSAn6SDoG6,1987,435,572,114732,227,0,0,1,0.6808,positive
1923876819134034009,NunezFeijoo,Alberto Nunez Feijoo,Sat May 17 23:02:32 +0000 2025,"Enhorabuena, @soyyomelody por tu gran actuación. No ha podido ser, pero has representado a España con talento y pasión.

Estamos orgullosos. #Eurovision2025",2502,243,493,121203,156,1,1,0,-0.2584,negative
1923498946799804477,NunezFeijoo,Alberto Nunez Feijoo,Fri May 16 22:01:00 +0000 2025,"Neste Día das Letras Galegas, a forza da poesía popular oral a través das voces de Adolfina e Rosa Casás Rama, Eva Castiñeira Santos e das Pandeireteiras de Mens. Mulleres que gardaron a memoria viva do noso pobo.",302,78,288,39488,213,0,0,0,0.4215,positive
1923347703192604759,NunezFeijoo,Alberto Nunez Feijoo,Fri May 16 12:00:01 +0000 2025,"Los españoles y los rumanos compartimos la defensa de la democracia y la pertenencia a la Unión Europea.

Los ciudadanos de Rumanía residentes en España tenéis la oportunidad de expresarlo el 18 de mayo votando al candidato proeuropeo @NicusorDanRO. https://t.co/XN9ZebmBAD",548,160,1052,180000,273,0,1,1,0.0,neutral
1923323318326743145,NunezFeijoo,Alberto Nunez Feijoo,Fri May 16 10:23:07 +0000 2025,"El esfuerzo y el trabajo en equipo dan sus frutos. Este trofeo refleja el gran talento que tiene su plantilla.

Mi enhorabuena al Barça por ganar una Liga tan disputada.",117,35,181,25500,169,0,0,0,0.0,neutral
1923028613684719732,NunezFeijoo,Alberto Nunez Feijoo,Thu May 15 14:52:04 +0000 2025,"Felicidades a todos los madrileños en el día de su patrón.

Un honor vivir San Isidro junto al alcalde de Madrid y contagiarse de la alegría de un pueblo que es la suma de todos. https://t.co/FKFmi8VvpF",644,150,200,22666,202,0,0,1,0.4939,positive
1923008977517867054,NunezFeijoo,Alberto Nunez Feijoo,Thu May 15 13:34:02 +0000 2025,"El silencio de Sánchez en el Congreso evidencia que tiene miedo por lo que ha dicho, por lo que ha hecho y por lo que vamos descubriendo.

España no se merece este esperpento. https://t.co/5J1NzKLSlg",972,339,621,57865,199,0,0,1,0.3818,positive
1922911178855952659,NunezFeijoo,Alberto Nunez Feijoo,Thu May 15 07:05:25 +0000 2025,"Cuando todo se paró, ellos siguieron.
No tienen festivos. Ni días flojos. 
Nadie tiene que explicarles cómo se cuida el campo: llevan toda la vida haciéndolo.

Feliz San Isidro Labrador. https://t.co/bV5aH3HOPe",2319,553,1166,140460,210,0,0,1,-0.296,negative
1922578884312055977,NunezFeijoo,Alberto Nunez Feijoo,Wed May 14 09:05:00 +0000 2025,"Váyase, convoque elecciones.

Algo de bochorno le va a ahorrar a los españoles. https://t.co/R6QCTmDDvq",4084,1135,1405,117333,103,0,0,1,0.0,neutral
1922574324327715122,NunezFeijoo,Alberto Nunez Feijoo,Wed May 14 08:46:53 +0000 2025,"Lo sabía y lo tapó, porque participó. https://t.co/B6fSTvjSHO",1898,653,419,64532,61,0,0,1,0.0,neutral
1922377168694227209,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 19:43:27 +0000 2025,"Desde la discrepancia ideológica, siempre diré que fue una persona cordial y hospitalaria en Montevideo y fue acogido de igual forma en Galicia.

Mi pésame a la familia y amigos de Pepe Mujica. https://t.co/0CWP9s0jwl",1165,183,1067,182628,217,0,0,1,0.0,neutral
1922259400539926936,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 11:55:29 +0000 2025,España no merece un presidente temeroso de las terminales de los móviles de la trama. https://t.co/X0KbvE4h9v,791,327,564,31601,109,0,0,1,-0.296,negative
1922250479548907941,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 11:20:02 +0000 2025,"Este país merece un presidente del Gobierno cuya única preocupación sea España, no otras. https://t.co/Wmx9Y30yDk",578,227,601,32564,113,0,0,1,-0.296,negative
1922244577341190355,NunezFeijoo,Alberto Nunez Feijoo,Tue May 13 10:56:35 +0000 2025,"Pedro Sánchez está más débil que nunca. 

Yo voy a preparar al @PPopular más fuerte de siempre. https://t.co/KexPH0sfSG",1055,382,1252,68423,119,0,1,1,0.0,neutral
1921920558066708834,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 13:29:03 +0000 2025,"Este Gobierno está ya en su cuenta atrás, dure lo que dure. 

Y lo más importante, nosotros tenemos que activar ya el contador del cambio. https://t.co/CG10caYhWX",973,346,1065,66069,162,0,0,1,0.0,neutral
1921915895309381952,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 13:10:31 +0000 2025,Hay más preocupación en Moncloa y Ferraz por los whatsapps que por el apagón o el caos en Renfe. https://t.co/hkktc5aTt1,1736,579,429,54386,120,0,0,1,0.0,neutral
1921892747864088614,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 11:38:32 +0000 2025,"Propondré a mi partido que el Congreso Nacional del @ppopular se celebre en julio.

Activaremos al partido, lo prepararemos para hacer frente en las urnas a Sánchez y para diseñar desde ya una alternativa de gobierno definitiva, sólida y decidida a la altura del gran país que https://t.co/XMMwdytuyI",1036,497,730,196308,300,0,1,1,0.0,neutral
1921792456040833494,NunezFeijoo,Alberto Nunez Feijoo,Mon May 12 05:00:01 +0000 2025,"Yo os puedo decir que conocí otra política. La buena política.
 
•⁠ La que nos brindó la democracia.
•⁠ La que promovía la concordia.
•⁠ La que se ocupaba de solucionar problemas, no de crear nuevos. https://t.co/nVvkfr3kRX",1153,304,1576,212614,223,0,0,1,-0.296,negative
1920813817069465936,NunezFeijoo,Alberto Nunez Feijoo,Fri May 09 12:11:15 +0000 2025,"Hoy España no tiene un Gobierno europeo porque ninguno sobrevive sin presupuestos, sin mayoría del Parlamento y rodeado de sumarios de corrupción. https://t.co/2BmV3kc3Rl",944,344,582,49300,170,0,0,1,-0.8555,negative
1920807335364100138,NunezFeijoo,Alberto Nunez Feijoo,Fri May 09 11:45:30 +0000 2025,Necesitamos una Europa que dé respuestas a los problemas de las personas. https://t.co/HnerQHCTkE,766,283,1164,121537,97,0,0,1,0.0,neutral
1920539612620972371,NunezFeijoo,Alberto Nunez Feijoo,Thu May 08 18:01:40 +0000 2025,"Habemus Papam.  

Al Pontífice León XIV le deseo acierto, fortaleza y sabiduría en la gran responsabilidad que hoy asume. Que su papado sea fuente de unidad ante los grandes desafíos que enfrenta el mundo.",2156,469,387,60719,205,0,0,0,0.0,neutral
1920229584647151655,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 21:29:43 +0000 2025,Lo que está pasando con los Presupuestos Generales del Estado no había ocurrido jamás. https://t.co/6z9QmkLmHS,947,337,376,30190,110,0,0,1,-0.296,negative
1920223921854369957,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 21:07:13 +0000 2025,"Once avisos en cinco años antes del gran apagón, pero el Gobierno no hizo nada. https://t.co/8uZr5BC39Y",1418,459,337,41667,103,0,0,1,-0.296,negative
1920127732920582477,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 14:45:00 +0000 2025,"Si usted es capaz de mirar a la cara a un paciente de ELA o a un familiar tiene menos escrúpulos de los que yo pensaba, señor Sánchez. https://t.co/lA9ZHPVWfi",1964,690,390,121110,158,0,0,1,0.0,neutral
1920121665016496140,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 14:20:53 +0000 2025,"Señor Sánchez, salgamos a la calle juntos y, si no le gusta lo que ve, siempre puede hacer lo mismo que con el Rey: salir corriendo. https://t.co/uFwOtiPzrA",5317,1631,1033,213609,156,0,0,1,-0.296,negative
1920062602303914164,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 10:26:12 +0000 2025,Todo el mundo hablando de ataque ruso y lo único que hace falta para desestabilizar España es una exministra de Zapatero recolocada por Pedro Sánchez en Red Eléctrica. https://t.co/OImIdqVpA3,1921,633,295,37294,191,0,0,1,0.0,neutral
1920052235540549952,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 09:45:00 +0000 2025,"El único español que recibió con alivio el gran apagón fue su hermano, señor Sánchez. https://t.co/iMT86bgGMQ",3244,950,637,68980,109,0,0,1,0.0,neutral
1920047506324365338,NunezFeijoo,Alberto Nunez Feijoo,Wed May 07 09:26:12 +0000 2025,Se han esforzado tanto en aparentar ser los más verdes del mundo que llevaron España a negro. https://t.co/xNFErFXmlc,2281,810,673,74696,117,0,0,1,0.0,neutral
1919768392241750077,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:57:06 +0000 2025,"Enhorabuena @_FriedrichMerz por tu elección como nuevo Canciller de Alemania.

Espero que se abra una etapa de estabilidad, prosperidad y desarrollo para una Alemania fuerte en una Europa competitiva y unida.

Herzlichen Glückwunsch, Merz! https://t.co/r0mUu2lrsq",515,148,296,26435,263,0,1,1,0.0,neutral
1919760311734694281,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:25:00 +0000 2025,"El Gobierno quiere consultar a los españoles una posible fusión empresarial, pero no los miles de millones de inversión en Defensa. 

Seamos serios y consultémoslo todo en unas elecciones. https://t.co/BzaI5mCFJu",942,334,368,29672,212,0,0,1,-0.296,negative
1919759643024195637,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 14:22:20 +0000 2025,El apagón es el síntoma más evidente de todos los males de este Gobierno. https://t.co/C8uKqxXmsO,554,258,474,23528,97,0,0,1,0.0,neutral
1919752761933234594,NunezFeijoo,Alberto Nunez Feijoo,Tue May 06 13:55:00 +0000 2025,"El caos ferroviario del domingo y el lunes no es un incidente aislado, es la viva imagen de una forma de gobernar.

Cuando se gobierna a golpe de tuit, la gestión es un meme constante. https://t.co/jmr7KWkiox",635,256,351,24019,208,0,0,1,-0.296,negative
1919275355182977044,NunezFeijoo,Alberto Nunez Feijoo,Mon May 05 06:17:57 +0000 2025,"Miles de españoles atrapados en trenes de madrugada. Sin agua. Sin nada. Segundo lunes con imágenes impropias de la cuarta economía del euro.

La gente no merece pagar cada día más impuestos a cambio de peores servicios.

España tiene que volver a funcionar. Es mi objetivo.",2841,874,2023,409399,274,0,0,0,-0.8555,negative
1918926885225898151,NunezFeijoo,Alberto Nunez Feijoo,Sun May 04 07:13:16 +0000 2025,"Hoy también es el día de Sira Feijóo, genio y figura. 

Felicidades a todas las madres. En especial a la mía y a Eva, la mamá de mi hijo Alberto.

Feliz Día de la Madre. https://t.co/80UBWlZQPM",2739,537,733,162627,193,0,0,1,0.0,neutral
1918347557777953046,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 16:51:13 +0000 2025,Volverán @IdiazAyuso,1780,354,552,115137,20,0,1,0,0.0,neutral
1918309136669852082,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 14:18:33 +0000 2025,"Lo más grave es que cuatro días después del apagón, ni el Gobierno ni Red Eléctrica han aclarado por qué ocurrió. https://t.co/WYhWTn0D3D",1664,531,1480,93666,137,0,0,1,-0.3818,negative
1918302773935792330,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 13:53:16 +0000 2025,"Un país desarrollado y moderno no puede apagarse sin respuestas. 

Por eso urge una auditoría europea independiente para esclarecer todo lo que ha sucedido. https://t.co/1lC4LYvvQK",895,357,521,29111,180,0,0,1,-0.5267,negative
1918266170546806861,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 11:27:49 +0000 2025,"El #2deMayo de 1808 el pueblo de Madrid se levantó en nombre de la libertad, y dos siglos después no han cejado en su empeño de defenderla a toda costa.

Feliz Día de la Comunidad de Madrid a todos los madrileños.",854,211,393,61167,213,1,0,0,-0.296,negative
1918215238241194362,NunezFeijoo,Alberto Nunez Feijoo,Fri May 02 08:05:26 +0000 2025,Trabajemos para que la violencia desaparezca de las aulas y de los móviles y así nuestros jóvenes puedan desarrollarse libremente.,379,179,266,32613,130,0,0,0,0.0,neutral
1917946221806960737,NunezFeijoo,Alberto Nunez Feijoo,Thu May 01 14:16:27 +0000 2025,"Despedimos con tristeza a Manolo el del Bombo, cuya alegría y entusiasmo por la selección dejan una huella imposible de borrar. 

Descanse en paz.",1175,185,241,125374,146,0,0,0,0.0,neutral
1917842727888380288,NunezFeijoo,Alberto Nunez Feijoo,Thu May 01 07:25:12 +0000 2025,"Que tu esfuerzo sirva. 

#1DeMayo 
#DiaDelTrabajador https://t.co/DvlxQLKlbq",923,532,569,201897,76,2,0,1,0.0,neutral
