tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1940068550539977043,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 15:22:41 +0000 2025,"¿Van a prohibir la propaganda de la religión climática?🤣🤣🤣

Están todo el día metiendo miedo con el clima, las pandemias, la guerra... vendiéndonos kits de supervivencia. 

¿De qué va a vivir esta chusma gubernamental corrupta si se autoprohiben la ""propaganda del miedo""?",3956,1451,153,108824,272,0,0,0,0.7882,positive
1939989256014823480,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 10:07:36 +0000 2025,"Frente a la investigación de la corrupción por parte de la UCO ... tú ofreces chivatazos.

Lárgate ya, corrupto indecente. https://t.co/hThGpKzssG",6240,1935,110,154206,146,0,0,1,0.0,neutral
1939966615522509041,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 08:37:38 +0000 2025,"Los mismos que asesinaron o se aprovecharon del terror para que mi tierra dejara de ser española, ahora promueven la invasión que va a destruir aún más nuestra  seguridad y nuestra identidad. 

Están promoviendo la islamización. Están saqueando los bolsillos de los vascos para",3419,1393,73,90942,277,0,0,0,-0.5267,negative
1939966615358976126,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 08:37:38 +0000 2025,"Si esto no es inmediatamente retirado y recibimos garantías de que nada parecido volverá a suceder, Murcia no tendrá presupuestos... o tendrán que aprobarlos con el PSOE.",18693,4518,687,1259132,170,0,0,0,-0.5267,negative
1881597789286826029,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 21 07:00:46 +0000 2025,"Defending democracy means stepping away from tools that undermine it. 

Let’s continue the conversation on other platforms. https://t.co/hE8lebyEZt",299,54,1192,310775,147,0,0,1,-0.296,negative
1881597780147442083,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 21 07:00:43 +0000 2025,"Defender la democracia es dejar de utilizar herramientas que la debilitan.

Nos seguiremos leyendo en otras plataformas. https://t.co/q3EtdqsaCB",2107,373,10097,2291233,144,0,0,1,0.1027,positive
1881310069054435416,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 20 11:57:28 +0000 2025,Qué fácil es decir esto cuando cobras 25 veces el SMI al mes. Esto sí que no es serio👇🏽 https://t.co/z5hG8QbcJY,6045,1785,3103,526103,111,0,0,1,-0.296,negative
1880677589356020087,Yolanda_Diaz_,Yolanda Diaz,Sat Jan 18 18:04:13 +0000 2025,"Siguiendo con mucha preocupación la situación en Benetússer tras un nuevo derrumbe en los trabajos de limpieza tras la DANA. 

La seguridad en el puesto de trabajo es lo primero. La inspección investigará lo ocurrido.
https://t.co/L4LyXtmQXf",277,71,561,97354,241,0,0,1,0.0,neutral
1880604693996396626,Yolanda_Diaz_,Yolanda Diaz,Sat Jan 18 13:14:33 +0000 2025,"Los cortometrajes Cafuné y Semillas de Kivu demuestran que la cultura es una herramienta poderosísima para transformar la realidad.

Enhorabuena a sus directores y directoras por el trabajo excepcional sobre las violaciones a mujeres como arma de guerra y las personas que se https://t.co/SyDhqguvnP",128,42,302,71905,299,0,0,1,0.0,neutral
1880253598417973683,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 17 13:59:25 +0000 2025,"No vinimos al gobierno a esperar, vinimos a hacer. Vinimos a ganar derechos. 

Vamos a ganar media hora al día para la vida. Vamos a reducir la jornada laboral. https://t.co/rdduNXUqmF",603,146,1363,90060,184,0,0,1,-0.296,negative
1880235334492893325,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 17 12:46:51 +0000 2025,"Hoy hemos tenido una reunión importante de todo el espacio @sumar.

Lo tenemos claro: esta legislatura vamos a seguir ganando derechos para vivir mejor. Reducir la jornada laboral, subir el SMI, poner en el centro los cuidados y atajar el problema de la vivienda. Nos va el país https://t.co/D07sx2m4IU",320,96,622,76887,302,0,1,1,0.0,neutral
1879992673311842704,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 20:42:36 +0000 2025,"La película “Siete días de mayo” refleja la valentía de miles de hombres y mujeres que pelearon por las libertades de nuestro país. La democracia se trabajó y se sangró.

Homenajear a nuestros héroes a través de la cultura es un ejercicio necesario. Gracias Rosana Pastor por https://t.co/N3F1pYdBI6",171,45,162,38674,299,0,0,1,0.0,neutral
1879970037211230319,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 19:12:39 +0000 2025,"Un director visionario, con una imaginación portentosa para expresar lo oculto y lo perverso. Un gran innovador del lenguaje audiovisual en cine y televisión. Un maestro.",136,23,77,47563,170,0,0,0,0.0,neutral
1879870047298216328,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 12:35:20 +0000 2025,"Decían que si subíamos el SMI destruiríamos la economía. Se equivocaron.

España se convierte en referencia y marca el camino. Las medidas funcionan, vamos a seguir subiendo el SMI. 
https://t.co/NqxNpmiosS",747,214,581,658320,206,0,0,1,0.0,neutral
1879864529028522157,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 12:13:24 +0000 2025,"Inaugurando este Hub de Vanguardia de la Economía Social estamos apostando por un futuro más sostenible, solidario, verde y feminista.

El futuro se construye desde el ahora. https://t.co/hbj9ZomhJv",142,50,171,26808,198,0,0,1,0.0,neutral
1879846320933847393,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 11:01:03 +0000 2025,"Hemos presentado en Donostia ASETT, un laboratorio de ideas y proyectos para construir una economía más cooperativa, verde y feminista.

Este Hub de Vanguardia de la Economía Social seguirá posicionando a nuestro país como referente global de esta forma de hacer economía más https://t.co/vb97DTSJgZ",105,43,112,25134,299,0,0,1,0.0,neutral
1879616539542135194,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 19:47:59 +0000 2025,"Celebramos con alivio y alegría el alto el fuego mientras trabajamos para que el derecho internacional se cumpla y el genocidio no quede impune. 

Tras 467 días de horror, esta buena noticia debe ser el primer paso para reconstruir Gaza y garantizar la libertad del pueblo",223,45,127,31629,272,0,0,0,-0.7096,negative
1879530628770898292,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 14:06:36 +0000 2025,"Tenemos un reto como país: reducir la desigualdad.

Se ha demostrado estos años que subir el SMI es la mejor herramienta para hacerlo. Vamos a volver a subirlo. https://t.co/SWiQ9dTxEq",363,106,329,39609,184,0,0,1,0.34,positive
1879504823164498321,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 12:24:04 +0000 2025,"Subir el SMI no es solo cambiar una cifra, es reducir la desigualdad y que millones de personas puedan vivir mejor en nuestro país.

Este ministerio propondrá a la Mesa de Diálogo una subida de 700€ al año. https://t.co/lYMsoNblhG",278,85,249,34399,230,0,0,1,-0.296,negative
1879464335485161786,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 09:43:10 +0000 2025,"Vamos a volver a subir el SMI porque es una medida feminista, porque reduce la desigualdad y defiende a las trabajadoras de nuestro país. https://t.co/Bu9fo9zPPf",441,141,679,66315,161,0,0,1,0.0,neutral
1879185562453811342,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 14 15:15:26 +0000 2025,"Garantizamos la ayuda al pueblo palestino frente a los ataques de quienes quieren acabar con él.
https://t.co/98nKahDP7A",151,37,152,22271,120,0,0,1,0.0,neutral
1878923764907589737,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 13 21:55:08 +0000 2025,"Esta reforma del Art. 49 de la Constitución es para sentirnos orgullosas por gente como Noah.

Gracias @nh487 ❤️ Para seguir avanzando en derechos e invertir más en ciencia.#SinCienciaNoHayFuturo",1556,220,126,76053,195,1,1,0,0.0,neutral
1878828076672692735,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 13 15:34:55 +0000 2025,"La formación es clave para todas las personas trabajadoras y, en especial, para aquellas que tienen que volver a incorporarse al mercado laboral.

Es un honor asistir a la entrega de diplomas del Centro Penitenciario de Córdoba en el que han realizado formación del SEPE. https://t.co/ZQRzXBHqJV",126,39,95,20064,295,0,0,1,0.4939,positive
1878735688604279209,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 13 09:27:48 +0000 2025,"La patronal española no entiende lo que es la productividad: en España está creciendo un 2,5%.

La patronal debería reconocerlo y dejar de ir contra el bienestar de la gente trabajadora.

https://t.co/XatndAvNnW",608,182,444,53970,211,0,0,1,-0.296,negative
1878484975881789452,Yolanda_Diaz_,Yolanda Diaz,Sun Jan 12 16:51:33 +0000 2025,"De esto va este debate: o se está del lado de las personas trabajadoras, para que trabajen menos y ganen tiempo para la vida, o se está del lado de la gran patronal. 

En Sumar lo tenemos claro.

📝 https://t.co/T08djlHWO4 https://t.co/XBES5XzIKS",362,91,460,103727,245,0,0,2,0.0,neutral
1878427070851686789,Yolanda_Diaz_,Yolanda Diaz,Sun Jan 12 13:01:27 +0000 2025,"La victoria de Trump es el avance de la reacción y el odio en Europa.

La esperanza de Europa pasa por fortalecer las democracias: cooperación, transformación y justicia social. Y en eso, España tiene mucho que aportar.
https://t.co/T08djlHWO4",336,90,843,51871,243,0,0,1,0.0,neutral
1878390229792436594,Yolanda_Diaz_,Yolanda Diaz,Sun Jan 12 10:35:04 +0000 2025,"Subir el SMI es reducir la desigualdad, aumentar la capacidad económica de las familias en nuestro país y mejorar la economía.

Desde que llegamos lo hemos subido en un 54%. Este 2025 vamos a proponer subirlo 50€ más.

📝 https://t.co/OIbmrkgnjK https://t.co/G00mVTWmSY",688,183,736,152268,268,0,0,2,0.0,neutral
1878375329514836054,Yolanda_Diaz_,Yolanda Diaz,Sun Jan 12 09:35:51 +0000 2025,"Las personas gitanas son parte de la identidad de nuestro país. Hoy, 12 de enero, celebramos 600 años de su presencia en la península.

Hoy siguen sufriendo desigualdad y discriminación. Seguimos trabajando por acabar con los ataques y garantizar todos sus derechos. https://t.co/iD67CLnKug",2705,295,1863,1948246,290,0,0,1,0.0,neutral
1877780119529439468,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 10 18:10:42 +0000 2025,"Siempre hay que leer a @ManuelLagoP para tener los datos necesarios para avanzar en políticas transformadoras.

Seguiremos subiendo el SMI para reducir la desigualdad y mejorar la vida de las familias.
https://t.co/S0ldQcHwuW",122,44,184,32364,225,0,1,1,0.0,neutral
1877691983407317485,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 10 12:20:29 +0000 2025,"Nos reunimos los ministros y ministras de @sumar para abordar el tema más importante del año: la reducción de la jornada laboral sin reducción salarial. 

Hay 12 millones de personas que están esperando la reducción de la jornada y su trámite tiene que comenzar ya para que entre https://t.co/bfz9cBONtZ",521,116,652,71794,303,0,1,1,-0.5574,negative
1877338674502709314,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 09 12:56:33 +0000 2025,"Quiero mandar mi apoyo a las protestas de las trabajadoras y trabajadores del Corte Inglés.

La inspección revisará las jornadas realizadas por las trabajadoras y trabajadores. Ningún periodo de Navidad justifica un recorte en derechos laborales.

https://t.co/qw2JZal0ir",628,175,264,57017,271,0,0,1,0.0,neutral
1877065699601838208,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 08 18:51:51 +0000 2025,@publico_es Un abrazo enorme @anapardodevera y todo el apoyo ante quienes intentan torpedear la democracia con sus mentiras y atacando al periodismo.,519,51,604,51408,149,0,2,0,0.0,neutral
1876992071103295786,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 08 13:59:17 +0000 2025,"La España en libertad era el horizonte de esperanza que persiguieron miles de personas durante el franquismo. Desde la clandestinidad pelearon por un país mejor y con la muerte del dictador consiguieron abrir las ventanas para poder volar más alto.

Gracias a todas y todos ellos, https://t.co/j4bTwPbQP4",212,71,219,34301,304,0,0,1,0.0,neutral
1876930837171650919,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 08 09:55:57 +0000 2025,Cumplir el acuerdo de Gobierno y reducir la jornada laboral es estar del lado de los derechos de las personas trabajadoras. https://t.co/yfBXu3lzvC,499,131,465,69790,147,0,0,1,0.0,neutral
1876762750417817884,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 07 22:48:02 +0000 2025,"Una buena noticia tras un día en el que hemos estado con el corazón en un puño. La justicia tiene que proteger la seguridad de un menor de un padre maltratador.

Seguiremos a tu lado, Juana Rivas.",317,59,104,38485,196,0,0,0,0.0,neutral
1876628418101662144,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 07 13:54:15 +0000 2025,"Un maltratador nunca será un buen padre.

Desde el Gobierno de España estamos al lado de Juana Rivas y sus dos hijos. Vamos a hacer todo lo posible para que Daniel no tenga que regresar a un clima de violencia.

https://t.co/PXYRAGPuXF",455,99,386,57196,235,0,0,1,-0.296,negative
1876597858196971952,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 07 11:52:49 +0000 2025,"Primer Consejo de Ministros del año 2025. 

El año de volver a subir el SMI y reducir la jornada laboral. https://t.co/16S6raAZP7",1347,199,1873,242662,129,0,0,1,0.0,neutral
1875251546986049541,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 18:43:03 +0000 2025,"Cinco datos para demostrar que es la hora de reducir la jornada laboral:

1) Somos la economía que más crece
2) La productividad crece el 2,5%
3) El empleo el 2%
4) Los beneficios empresariales al máximo
5) La Comisión Europea ve margen para subir salarios
https://t.co/s393daMIXZ",989,309,942,88626,280,0,0,1,0.0,neutral
1875157981589033057,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 12:31:16 +0000 2025,"Este año ha comenzado con una nueva embestida reaccionaria. Todo mi apoyo a @lalachus2 frente a quienes atacan la libertad de expresión.

En 2025 vamos a finalizar una tarea pendiente: eliminar el delito contra los sentimientos religiosos.",1451,213,1519,181306,239,0,1,0,0.34,positive
1875116777061106024,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 09:47:32 +0000 2025,"Tenemos el paro más bajo desde 2007 y la afiliación más alta de la serie histórica. Nos demuestran que estamos en buena dirección.

Vamos a seguir trabajando por crear más empleo y de mayor calidad. https://t.co/4wRnmIM6oO",437,118,282,34284,222,0,0,1,0.0,neutral
1875096660566757485,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 08:27:36 +0000 2025,"Empezamos el año 2025 con una buena noticia: hemos vuelto a reducir el desempleo.

Seguiremos avanzando hacia una España de mayor empleo, de más calidad y con mejores derechos. https://t.co/hwiOxKFk5e",1136,230,707,104592,200,0,0,1,0.0,neutral
1875089128942964977,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 07:57:40 +0000 2025,"Hemos acabado el año 2024 tal y como lo empezamos: reduciendo el desempleo, combatiendo la precariedad y con ganas de seguir avanzando. Porque, aunque celebramos los buenos datos, somos conscientes de que queda mucho por conseguir.

Este 2025 seguiremos mejorando datos y",51,14,15,10251,271,0,0,0,0.0,neutral
1875089125101175178,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 07:57:39 +0000 2025,"Otro de los propósitos ha sido acabar con esa falsa creencia de que el mercado laboral estaba anclado en la temporalidad.

Con la reforma laboral conseguimos romper ese mito y transformarlo. En el año 2024, el 42% de los contratos firmados fueron indefinidos. https://t.co/NOZvDfgBTu",51,20,18,12650,283,0,0,1,0.34,positive
1875089117463109807,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 07:57:37 +0000 2025,"Uno de los propósitos de nuestras políticas es mejorar la cantidad y la calidad del empleo en aquellos grupos que tradicionalmente se han visto afectados por el desempleo y la precariedad.

En el mes de diciembre, tanto entre las mujeres como los jóvenes, se han registrado un https://t.co/HqUl08uugJ",26,9,5,11153,300,0,0,1,0.0,neutral
1881597789286826029,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 21 07:00:46 +0000 2025,"Defending democracy means stepping away from tools that undermine it. 

Let’s continue the conversation on other platforms. https://t.co/hE8lebyEZt",299,54,1192,310775,147,0,0,1,-0.296,negative
1881597780147442083,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 21 07:00:43 +0000 2025,"Defender la democracia es dejar de utilizar herramientas que la debilitan.

Nos seguiremos leyendo en otras plataformas. https://t.co/q3EtdqsaCB",2107,373,10097,2291229,144,0,0,1,0.1027,positive
1881310069054435416,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 20 11:57:28 +0000 2025,Qué fácil es decir esto cuando cobras 25 veces el SMI al mes. Esto sí que no es serio👇🏽 https://t.co/z5hG8QbcJY,6045,1785,3103,526102,111,0,0,1,-0.296,negative
1880677589356020087,Yolanda_Diaz_,Yolanda Diaz,Sat Jan 18 18:04:13 +0000 2025,"Siguiendo con mucha preocupación la situación en Benetússer tras un nuevo derrumbe en los trabajos de limpieza tras la DANA. 

La seguridad en el puesto de trabajo es lo primero. La inspección investigará lo ocurrido.
https://t.co/L4LyXtmQXf",277,71,561,97353,241,0,0,1,0.0,neutral
1880604693996396626,Yolanda_Diaz_,Yolanda Diaz,Sat Jan 18 13:14:33 +0000 2025,"Los cortometrajes Cafuné y Semillas de Kivu demuestran que la cultura es una herramienta poderosísima para transformar la realidad.

Enhorabuena a sus directores y directoras por el trabajo excepcional sobre las violaciones a mujeres como arma de guerra y las personas que se https://t.co/SyDhqguvnP",128,42,302,71905,299,0,0,1,0.0,neutral
1880253598417973683,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 17 13:59:25 +0000 2025,"No vinimos al gobierno a esperar, vinimos a hacer. Vinimos a ganar derechos. 

Vamos a ganar media hora al día para la vida. Vamos a reducir la jornada laboral. https://t.co/rdduNXUqmF",603,146,1363,90060,184,0,0,1,-0.296,negative
1880235334492893325,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 17 12:46:51 +0000 2025,"Hoy hemos tenido una reunión importante de todo el espacio @sumar.

Lo tenemos claro: esta legislatura vamos a seguir ganando derechos para vivir mejor. Reducir la jornada laboral, subir el SMI, poner en el centro los cuidados y atajar el problema de la vivienda. Nos va el país https://t.co/D07sx2m4IU",320,96,622,76887,302,0,1,1,0.0,neutral
1879992673311842704,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 20:42:36 +0000 2025,"La película “Siete días de mayo” refleja la valentía de miles de hombres y mujeres que pelearon por las libertades de nuestro país. La democracia se trabajó y se sangró.

Homenajear a nuestros héroes a través de la cultura es un ejercicio necesario. Gracias Rosana Pastor por https://t.co/N3F1pYdBI6",171,45,162,38674,299,0,0,1,0.0,neutral
1879970037211230319,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 19:12:39 +0000 2025,"Un director visionario, con una imaginación portentosa para expresar lo oculto y lo perverso. Un gran innovador del lenguaje audiovisual en cine y televisión. Un maestro.",136,23,77,47563,170,0,0,0,0.0,neutral
1879870047298216328,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 12:35:20 +0000 2025,"Decían que si subíamos el SMI destruiríamos la economía. Se equivocaron.

España se convierte en referencia y marca el camino. Las medidas funcionan, vamos a seguir subiendo el SMI. 
https://t.co/NqxNpmiosS",747,214,581,658320,206,0,0,1,0.0,neutral
1879864529028522157,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 12:13:24 +0000 2025,"Inaugurando este Hub de Vanguardia de la Economía Social estamos apostando por un futuro más sostenible, solidario, verde y feminista.

El futuro se construye desde el ahora. https://t.co/hbj9ZomhJv",142,50,171,26808,198,0,0,1,0.0,neutral
1879846320933847393,Yolanda_Diaz_,Yolanda Diaz,Thu Jan 16 11:01:03 +0000 2025,"Hemos presentado en Donostia ASETT, un laboratorio de ideas y proyectos para construir una economía más cooperativa, verde y feminista.

Este Hub de Vanguardia de la Economía Social seguirá posicionando a nuestro país como referente global de esta forma de hacer economía más https://t.co/vb97DTSJgZ",105,43,112,25133,299,0,0,1,0.0,neutral
1879616539542135194,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 19:47:59 +0000 2025,"Celebramos con alivio y alegría el alto el fuego mientras trabajamos para que el derecho internacional se cumpla y el genocidio no quede impune. 

Tras 467 días de horror, esta buena noticia debe ser el primer paso para reconstruir Gaza y garantizar la libertad del pueblo",223,45,127,31628,272,0,0,0,-0.7096,negative
1879530628770898292,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 14:06:36 +0000 2025,"Tenemos un reto como país: reducir la desigualdad.

Se ha demostrado estos años que subir el SMI es la mejor herramienta para hacerlo. Vamos a volver a subirlo. https://t.co/SWiQ9dTxEq",363,106,329,39609,184,0,0,1,0.34,positive
1879504823164498321,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 12:24:04 +0000 2025,"Subir el SMI no es solo cambiar una cifra, es reducir la desigualdad y que millones de personas puedan vivir mejor en nuestro país.

Este ministerio propondrá a la Mesa de Diálogo una subida de 700€ al año. https://t.co/lYMsoNblhG",278,85,249,34398,230,0,0,1,-0.296,negative
1879464335485161786,Yolanda_Diaz_,Yolanda Diaz,Wed Jan 15 09:43:10 +0000 2025,"Vamos a volver a subir el SMI porque es una medida feminista, porque reduce la desigualdad y defiende a las trabajadoras de nuestro país. https://t.co/Bu9fo9zPPf",441,141,679,66315,161,0,0,1,0.0,neutral
1879185562453811342,Yolanda_Diaz_,Yolanda Diaz,Tue Jan 14 15:15:26 +0000 2025,"Garantizamos la ayuda al pueblo palestino frente a los ataques de quienes quieren acabar con él.
https://t.co/98nKahDP7A",151,37,152,22270,120,0,0,1,0.0,neutral
1878923764907589737,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 13 21:55:08 +0000 2025,"Esta reforma del Art. 49 de la Constitución es para sentirnos orgullosas por gente como Noah.

Gracias @nh487 ❤️ Para seguir avanzando en derechos e invertir más en ciencia.#SinCienciaNoHayFuturo",1556,220,126,76053,195,1,1,0,0.0,neutral
1878828076672692735,Yolanda_Diaz_,Yolanda Diaz,Mon Jan 13 15:34:55 +0000 2025,"La formación es clave para todas las personas trabajadoras y, en especial, para aquellas que tienen que volver a incorporarse al mercado laboral.

Es un honor asistir a la entrega de diplomas del Centro Penitenciario de Córdoba en el que han realizado formación del SEPE. https://t.co/ZQRzXBHqJV",126,39,95,20063,295,0,0,1,0.4939,positive
1875089107757502934,Yolanda_Diaz_,Yolanda Diaz,Fri Jan 03 07:57:35 +0000 2025,"Empezamos 2025 con una buena noticia: hemos terminado el año 2024 con la menor cifra de paro registrado desde 2007.

En diciembre el paro bajó en 25.300 personas, un número superior a la media del último mes del año. Se demuestra, otro mes más, que la reforma laboral, la subida https://t.co/rmmU0HDtcv",403,167,155,36014,302,0,0,1,0.5423,positive
1906810892416671956,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 20:48:38 +0000 2025,"Qué visita bonita la de Sonia a la Real Casa de Correos para hablarnos de sus proyectos e ilusiones.

Y junto a ella, sus orgullosos padres, que tanto la quieren y arropan en todo 💚 https://t.co/vOi8ok7q5p",1828,275,164,58918,205,0,0,1,0.6369,positive
1906799733621793048,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 20:04:17 +0000 2025,"Ni Andalucía ni Madrid somos terruños, sino tierras universales. 

En Madrid los andaluces rompen tópicos y resuenan en el mundo entero.
 
Un orgullo acompañar a @JuanMa_Moreno en estos premios a  artistas, periodistas o empresarios andaluces. https://t.co/DNE3qebYFM",1294,293,146,39491,267,0,1,1,0.0,neutral
1906651871986798627,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 10:16:44 +0000 2025,"Las declaraciones de la Ministra amenazando y denigrando las universidades privadas son inaceptables y rayan en la ilegalidad. 

Atentan contra la libertad de empresa y educativa, contra la seguridad jurídica y la neutralidad institucional. 

Quieren destruir el Estado de derecho",7327,2183,661,195580,280,0,0,0,0.0,neutral
1906302826822701425,IdiazAyuso,Isabel Diaz Ayuso,Sun Mar 30 11:09:45 +0000 2025,"Enhorabuena a #Wow17 y a @Topuriailia por el gran éxito de anoche en Madrid.

Una velada donde las artes marciales llenaron el Madrid Arena de combates y espectáculo. https://t.co/8N8IpXEU9m",2637,359,213,822270,190,1,1,1,0.0,neutral
1905976532738167240,IdiazAyuso,Isabel Diaz Ayuso,Sat Mar 29 13:33:11 +0000 2025,"Jurar bandera es un acto solemne en el que se promete lealtad a España. 

También es un día precioso e inolvidable. 

Ha sido un inmenso honor acompañar a los vecinos de Alcobendas, municipio donde juré bandera hace años, en este día único. https://t.co/twc9Gg9TSb",5674,1208,600,110124,264,0,0,1,0.6808,positive
1905306454686339466,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 27 17:10:32 +0000 2025,"Presentamos la exposición “¡Hispano! Gladiadores en el Imperio Romano”, en el Museo Arqueológico y Paleontológico de la región (MARPA), en Alcalá de Henares.

Entrada libre y gratuita, hasta septiembre. https://t.co/6W7C8DtsjG",1287,254,190,39303,226,0,0,1,0.0,neutral
1905219143881621569,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 27 11:23:35 +0000 2025,"Madrid concentró el 53% de la vivienda protegida de España en 2024.

https://t.co/rnCQSBSKjM",1437,436,262,49333,92,0,0,1,0.0,neutral
1904865295875113103,IdiazAyuso,Isabel Diaz Ayuso,Wed Mar 26 11:57:31 +0000 2025,"🔴 Presentamos recurso de inconstitucionalidad ante el TC contra el Real Decreto que modifica la Ley de Extranjería y el reparto de menores.

-Invade competencias exclusivas autonómicas.
-Nuestra autonomía financiera.
-Debería ir por Ley Orgánica.
-Vulnera derechos fundamentales",4619,1286,916,288249,278,0,0,0,0.0,neutral
1904518207576187311,IdiazAyuso,Isabel Diaz Ayuso,Tue Mar 25 12:58:19 +0000 2025,"Presentamos 316 políticas con las que fomentar la autonomía personal y la participación plena en la vida madrileña.

Atención temprana, pisos tutelados, menos burocracia, nuevas residencias, servicios en domicilio, educación especial…

La discapacidad sabe que cuenta con https://t.co/EuiENlN25c",1157,283,198,38336,295,0,0,1,0.0,neutral
1904259336919998600,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 24 19:49:40 +0000 2025,"La Comunidad de Madrid va a solicitar al Ejecutivo central declarar Zona Gravemente Afectada por una Emergencia de Protección Civil a los municipios que han sufrido las consecuencias de las intensas lluvias registradas en la región. 

Este mismo lunes se ha publicado en el BOCM",2063,514,327,87834,278,0,0,0,0.34,positive
1904210314343620789,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 24 16:34:52 +0000 2025,Estoy en contra de la falsa división entre Madrid y Cataluña. https://t.co/LGx9wPQeUi,3086,654,377,84632,85,0,0,1,0.0,neutral
1903763545507979370,IdiazAyuso,Isabel Diaz Ayuso,Sun Mar 23 10:59:34 +0000 2025,"Fallece Jesús Santos, teniente de alcalde de Alcorcón, después de un duro camino contra el cáncer. 

Nuestro pésame a su familia, amigos, compañeros. DEP.",3212,333,264,168372,154,0,0,0,0.0,neutral
1903475651555852623,IdiazAyuso,Isabel Diaz Ayuso,Sat Mar 22 15:55:34 +0000 2025,Los servicios públicos de la Comunidad de Madrid.,2338,477,221,121876,49,0,0,0,0.0,neutral
1903000073539039274,IdiazAyuso,Isabel Diaz Ayuso,Fri Mar 21 08:25:48 +0000 2025,"Feliz Día Internacional del Síndrome de Down a todas estas personas excepcionales, buenas y llenas de valores. 

A ellos y a sus familias, decirles que seguiremos trabajando por su plena autonomía en la Comunidad de Madrid. https://t.co/XQ9VH9m4Ez",4372,715,329,140794,247,0,0,1,0.0,neutral
1902788020878692512,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 20 18:23:10 +0000 2025,"El sectarismo les devora a sí mismos.

La conmemoración del Dos de Mayo con el Gobierno del Frente Popular, con presencia militar. 

1936. https://t.co/DpDktxv8IL",1989,704,306,65696,162,0,0,1,0.4215,positive
1902711880017215692,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 20 13:20:37 +0000 2025,"Gracias al magnífico equipo de @112cmadrid por su trabajo al frente del mayor episodio de lluvias en décadas.

Ponemos en marcha una línea de ayudas para los municipios más afectados y un sistema pionero para el drenaje urbano contra las inundaciones. https://t.co/ijkwRwnA2O",1256,291,111,37371,275,0,1,1,0.0,neutral
